physical_case,representation,model_label,run_id,rain_diagnostic_kind,first_meaningful_rain_time_s,onset_error_s,pre_truth_onset_false_positive_count,pre_truth_onset_false_positive_fraction,false_negative_rate_given_truth_active,time_integrated_rain_source_mass,time_integrated_rain_source_mass_error,final_Qr_mass,final_Qr_mass_error,final_Qc_mass,final_Qc_mass_error,source_path,quantity_kind
Test 2B,truth,Truth,truth,analytical truth R,5100.0,0.0,0,0.0,0.0,230733006.98040244,0.0,230733006.980403,0.0,1551511316353.2312,0.0,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-groundtruth-figures-20260829/outputs/ground_truth_figures_20260829/data/test2b_temporal_diagnostics.csv,GROUND TRUTH
Test 2B,A,H1,t2b-a-h1,analytical R evaluated on model-generated state,5100.0,0.0,NOT_STORED_ANALYTICAL_R_ON_MODEL_STATE,NOT_STORED_ANALYTICAL_R_ON_MODEL_STATE,NOT_STORED_ANALYTICAL_R_ON_MODEL_STATE,254850599.16808417,24117592.187681675,254850599.1680839,24117592.1876809,1553517157548.008,2005841194.7768557,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/representation_a_final_comparison.json,FINAL STORED DEPLOYMENT DIAGNOSTIC
Test 2B,A,H2,t2b-a-h2,analytical R evaluated on model-generated state,5100.0,0.0,NOT_STORED_ANALYTICAL_R_ON_MODEL_STATE,NOT_STORED_ANALYTICAL_R_ON_MODEL_STATE,NOT_STORED_ANALYTICAL_R_ON_MODEL_STATE,254811400.8856823,24078393.905279845,254811400.88568193,24078393.90527892,1553536045611.6477,2024729258.416504,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/representation_a_final_comparison.json,FINAL STORED DEPLOYMENT DIAGNOSTIC
Test 2B,A,H5,t2b-a-h5,analytical R evaluated on model-generated state,5100.0,0.0,NOT_STORED_ANALYTICAL_R_ON_MODEL_STATE,NOT_STORED_ANALYTICAL_R_ON_MODEL_STATE,NOT_STORED_ANALYTICAL_R_ON_MODEL_STATE,254195731.19967225,23462724.219269782,254195731.19967157,23462724.21926856,1553550169838.142,2038853484.910889,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/representation_a_final_comparison.json,FINAL STORED DEPLOYMENT DIAGNOSTIC
Test 2B,A,M1-Y,t2b-a-m1y,analytical R evaluated on model-generated state,5100.0,0.0,NOT_STORED_ANALYTICAL_R_ON_MODEL_STATE,NOT_STORED_ANALYTICAL_R_ON_MODEL_STATE,NOT_STORED_ANALYTICAL_R_ON_MODEL_STATE,232575981.75040257,1842974.7700000703,232575981.75040227,1842974.7699992657,1548741767468.5337,-2769548884.69751,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/evaluation/representation_A_matched.json,FINAL STORED DEPLOYMENT DIAGNOSTIC
Test 2B,B,H1,t2b-b-h1,direct learned R,0.0,-5100.0,2758522,0.8253275553385416,0.0,151260771.10737783,-79472235.87302464,151260771.10737765,-79472235.87302536,1550570840213.1792,-940476140.052002,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/representation_b_final_comparison.json,FINAL STORED DEPLOYMENT DIAGNOSTIC
Test 2B,B,H2,t2b-b-h2,direct learned R,0.0,-5100.0,2758486,0.8253167844286152,0.0,151472560.02569652,-79260446.95470595,151472560.02569664,-79260446.95470637,1550603455237.671,-907861115.5603029,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/representation_b_final_comparison.json,FINAL STORED DEPLOYMENT DIAGNOSTIC
Test 2B,B,H5,t2b-b-h5,direct learned R,0.0,-5100.0,2758516,0.8253257601868873,0.0,150267821.51042175,-80465185.46998072,150267821.5104218,-80465185.4699812,1550571917448.1155,-939398905.1154784,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/representation_b_final_comparison.json,FINAL STORED DEPLOYMENT DIAGNOSTIC
Test 2B,B,M1-Y,t2b-b-m1y,direct learned R,0.0,-5100.0,916088,0.27408614813112747,0.0,256211308.30291855,25478301.322516084,256211308.30291852,25478301.322515517,1555139196826.3835,3627880473.152344,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/evaluation/representation_B_matched.json,FINAL STORED DEPLOYMENT DIAGNOSTIC
Test 2B,C,H1,t2b-c-h1,effective R_Qr=predicted Qr source/h,0.0,-5100.0,7386,0.002209831686580882,,-812441231.8559258,-1043174238.8363284,-812441231.8559265,-1043174238.8363296,1440140959967.8145,-111370356385.41676,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/representation_c_final_comparison.json,FINAL STORED DEPLOYMENT DIAGNOSTIC
